[2026-08-24 12:21:19] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-24 12:21:20] ✅ 有效 | 大湾区卫视1 | 延迟:512ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-08-24 12:21:20] ❌ 状态码异常404 | 广东体育2
[2026-08-24 12:21:20] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江高清4
[2026-08-24 12:21:20] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江超清5
[2026-08-24 12:21:20] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江6
[2026-08-24 12:21:20] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻
[2026-08-24 12:21:21] ⏱️ 延迟过高(1351ms>1000) | 广东珠江2
[2026-08-24 12:21:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-08-24 12:21:21] ⏱️ 延迟过高(1567ms>1000) | 广州综合
[2026-08-24 12:21:21] ⏱️ 延迟过高(1633ms>1000) | 广州综合
[2026-08-24 12:21:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东新闻高清
[2026-08-24 12:21:21] ⏱️ 延迟过高(1745ms>1000) | 南国都市
[2026-08-24 12:21:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生
[2026-08-24 12:21:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东民生高清
[2026-08-24 12:21:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育
[2026-08-24 12:21:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育（深圳）
[2026-08-24 12:21:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育高清-测试
[2026-08-24 12:21:21] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育超清
[2026-08-24 12:21:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东国际
[2026-08-24 12:21:22] ⏱️ 延迟过高(2372ms>1000) | 大湾区卫视3
[2026-08-24 12:21:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教
[2026-08-24 12:21:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教高清
[2026-08-24 12:21:22] ⏱️ 延迟过高(2602ms>1000) | 广州新闻
[2026-08-24 12:21:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教超清
[2026-08-24 12:21:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
